"campaignid","sample","location","planned.or.exploratory","longitude","latitude","depth","broad.ascidians","broad.bryozoa","broad.consolidated","broad.crinoids","broad.hydroids","broad.invertebrate.complex","broad.macroalgae","broad.octocoral.black","broad.seagrasses","broad.sponges","broad.stony.corals","broad.total.points.annotated","broad.true.anemones","broad.unconsolidated","broad.seagrasses_amphibolis.sp.","broad.seagrasses_posidonia.sp.","broad.seagrasses_halophila.sp.","broad.seagrasses_rupia.sp.","broad.seagrasses_zostera.sp.","broad.echinodermata","broad.sea.stars","broad.zoanthids","broad.seagrasses_thalassodendron.sp."
"2021-03_Geographe_BOSS","104","Geographe","MBH","115.4102","-33.4936","19.6","0","0","0","0","0","0","39","0","0","1","0","80","0","8","6","26","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","202","Geographe","MBH","115.4093","-33.4861","20.2","0","0","0","0","0","0","33","0","0","0","0","78","0","20","17","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","110","Geographe","MBH","115.4199","-33.4769","20.4","0","0","0","0","0","0","44","0","0","1","0","80","0","5","0","30","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","184","Geographe","MBH","115.4189","-33.4693","21.9","0","0","0","0","0","0","6","0","0","0","0","79","0","71","2","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","212","Geographe","MBH","115.438","-33.4724","18.8","0","0","0","0","0","0","31","0","0","0","0","76","0","20","16","9","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","136","Geographe","MBH","115.4353","-33.4799","17","0","0","0","0","0","0","35","0","0","1","0","76","0","11","21","8","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","119","Geographe","MBH","115.4434","-33.4885","14.8","0","0","0","0","0","0","50","0","0","0","0","80","0","8","22","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","231","Geographe","MBH","115.4519","-33.4895","15.3","0","0","0","0","0","0","23","0","0","0","0","78","0","4","47","4","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","183","Geographe","MBH","115.4564","-33.4888","13.8","0","0","0","0","0","0","45","0","0","1","0","79","0","0","33","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","134","Geographe","MBH","115.4527","-33.497","13.1","0","0","0","0","0","0","31","0","0","0","0","80","0","1","25","23","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","187","Geographe","MBH","115.4374","-33.495","14.4","0","0","2","0","0","0","36","0","0","0","0","78","0","1","10","29","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","248","Geographe","MBH","115.4446","-33.5017","13.9","0","0","0","0","0","0","38","0","0","0","0","79","0","1","39","1","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","113","Geographe","MBH","115.4384","-33.5025","14.8","0","0","0","0","0","0","32","0","0","2","0","79","0","2","34","9","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","195","Geographe","MBH","115.4278","-33.5032","14","0","0","4","0","0","0","16","0","0","0","0","80","0","3","37","20","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","226","Geographe","MBH","115.4327","-33.5062","15.1","0","0","1","0","0","0","68","0","0","1","0","79","0","0","0","9","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","171","Geographe","MBH","115.4419","-33.5091","13.2","0","0","0","0","0","0","35","0","0","0","0","77","0","0","16","26","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","151","Geographe","MBH","115.4299","-33.5174","13.2","0","0","0","0","0","0","8","0","0","0","0","67","0","0","59","0","0","0","0","0","0","0","0"
"2021-03_Geographe_BOSS","165","Geographe","MBH","115.4266","-33.5258","14.4","0","0","0","0","0","0","6","0","0","0","0","80","0","74","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","40","Tas Fracture","MBH","146.4819881","-43.76401699","124.75","0","0","0","0","0","14","0","0","0","0","0","16","0","2","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","41","Tas Fracture","MBH","146.4761853","-43.76747292","133.66","0","0","0","0","0","1","0","0","0","0","0","14","0","13","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","42","Tas Fracture","MBH","146.4775562","-43.76657636","120.46","0","0","0","0","0","9","0","2","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","43","Tas Fracture","MBH","146.4823617","-43.76717862","135.82","0","0","0","0","0","6","0","0","0","0","0","12","0","6","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","44","Tas Fracture","MBH","146.4817604","-43.76253272","122.738998","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","47","Tas Fracture","MBH","146.4764574","-43.76386281","118.526001","0","0","0","0","0","13","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","49","Tas Fracture (Ref)","MBH","146.3666278","-43.75026646","69.33","0","0","0","0","0","12","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","50","Tas Fracture (Ref)","MBH","146.3766604","-43.75846164","94.97","0","0","0","0","0","10","0","0","0","0","0","12","0","2","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","51","Tas Fracture (Ref)","MBH","146.3687609","-43.76391279","88.61","0","0","0","0","0","6","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","52","Tas Fracture (Ref)","MBH","146.3717008","-43.77308649","83.18","0","0","0","0","0","19","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","53","Tas Fracture (Ref)","MBH","146.3780011","-43.75114293","63.8","0","0","0","0","0","11","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","54","Tas Fracture (Ref)","MBH","146.3656025","-43.77549479","138.22","0","0","0","0","0","8","0","0","0","0","0","16","0","8","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","55","Tas Fracture (Ref)","MBH","146.3703108","-43.76086884","95.73","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","56","Tas Fracture (Ref)","MBH","146.3734993","-43.74623432","56.02","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","57","Tas Fracture (Ref)","MBH","146.3671979","-43.76817765","85.37","0","0","0","0","0","19","0","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","62","Tas Fracture (Ref)","MBH","146.3707545","-43.77887725","138.669006","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","63","Tas Fracture (Ref)","MBH","146.3739439","-43.76424278","79.768997","0","0","0","0","0","19","0","0","0","1","0","20","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","61","Tas Fracture (Ref)","MBH","146.3769037","-43.77158495","109.057999","0","0","0","0","0","3","0","0","0","0","0","16","0","13","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","67","Tas Fracture (Ref)","MBH","146.3063949","-43.75312194","93.68","0","0","0","0","0","16","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","68","Tas Fracture (Ref)","MBH","146.3089032","-43.75496863","81.77","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","69","Tas Fracture (Ref)","MBH","146.3131101","-43.763134","121.89","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","70","Tas Fracture (Ref)","MBH","146.3146558","-43.76070128","120.79","0","0","0","0","0","9","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","74","Tas Fracture","MBH","146.2919636","-43.75131727","125.69","0","0","0","0","2","8","0","0","0","1","0","11","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","75","Tas Fracture","MBH","146.2932768","-43.74871361","123.89","0","0","0","0","0","6","0","0","0","0","0","10","0","4","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","76","Tas Fracture","MBH","146.2983249","-43.75570948","126.38","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","77","Tas Fracture","MBH","146.2908456","-43.73738078","129.97","0","0","0","0","0","0","0","0","0","0","0","14","0","14","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","79","Tas Fracture","MBH","146.293495","-43.75742092","142.03","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","80","Tas Fracture","MBH","146.2832657","-43.75474544","124.77","0","0","0","0","0","2","0","0","0","0","0","14","0","12","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","81","Tas Fracture","MBH","146.2999686","-43.75223718","110.2","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","82","Tas Fracture","MBH","146.2819554","-43.7570588","140.22","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","83","Tas Fracture","MBH","146.2923389","-43.74667641","126.39","0","0","0","0","0","9","0","0","0","0","0","10","0","0","0","0","0","0","0","1","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","84","Tas Fracture","MBH","146.303067","-43.76154247","140.1","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","85","Tas Fracture","MBH","146.2981196","-43.74584146","121.65","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","86","Tas Fracture","MBH","146.2954937","-43.75104888","123.63","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","87","Tas Fracture","MBH","146.2762049","-43.75528134","137.15","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","88","Tas Fracture","MBH","146.2992597","-43.75803681","127.32","0","0","0","0","0","0","0","0","0","0","0","12","0","12","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","89","Tas Fracture","MBH","146.2892651","-43.7422721","133.87","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","90","Tas Fracture","MBH","146.300633","-43.75714238","101.01","0","0","0","0","0","13","0","1","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","91","Tas Fracture","MBH","146.2904034","-43.75446754","131.5","0","0","0","0","0","0","0","0","0","0","0","9","0","9","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","92","Tas Fracture","MBH","146.2956253","-43.74666447","123.99","0","0","0","0","0","4","0","0","0","0","0","11","0","7","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","93","Tas Fracture","MBH","146.2961848","-43.75363269","119.53","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","94","Tas Fracture","MBH","146.2912706","-43.73531977","126.25","0","0","0","0","0","9","0","1","0","1","0","11","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","95","Tas Fracture","MBH","146.288459","-43.75619664","140.88","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","96","Tas Fracture","MBH","146.284646","-43.75327085","133.98","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","97","Tas Fracture","MBH","146.2768883","-43.75844561","141.68","0","0","0","0","0","3","0","0","0","0","0","5","0","0","0","0","0","0","0","2","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","98","Tas Fracture","MBH","146.2927947","-43.7420038","120.27","0","0","0","0","0","12","0","0","0","0","0","15","0","3","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","99","Tas Fracture","MBH","146.2901994","-43.7445995","133.24","0","0","0","0","0","0","0","0","0","0","0","4","0","4","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","100","Tas Fracture","MBH","146.3054157","-43.75949313","104.42","0","0","0","0","0","20","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","101","Tas Fracture","MBH","146.2965598","-43.74899181","110.57","0","0","0","0","0","14","0","1","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","107","Tas Fracture","MBH","146.2855595","-43.75733935","140.93","0","0","0","0","0","13","0","0","0","1","0","14","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","129","Tas Fracture (Ref)","MBH","146.3113676","-43.71652182","108.57","0","0","0","0","0","9","0","0","0","0","0","20","0","11","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","131","Tas Fracture (Ref)","MBH","146.3182596","-43.71066158","87.32","0","0","0","0","0","10","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","132","Tas Fracture (Ref)","MBH","146.317207","-43.71431833","100.69","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","135","Tas Fracture (Ref)","MBH","146.2932965","-43.70542242","107.17","0","0","0","0","0","6","0","0","0","0","0","11","0","5","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","136","Tas Fracture (Ref)","MBH","146.3044286","-43.70447319","100.42","0","0","0","0","0","5","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","137","Tas Fracture (Ref)","MBH","146.3001038","-43.70688882","81.89","0","0","0","0","0","4","0","0","0","0","0","15","0","11","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","138","Tas Fracture (Ref)","MBH","146.2909547","-43.71110597","97.06","0","0","0","0","0","8","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","142","Tas Fracture","MBH","146.2979582","-43.71391847","102.57","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","143","Tas Fracture","MBH","146.291392","-43.71823096","116.97","0","0","0","0","0","20","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","144","Tas Fracture","MBH","146.2991128","-43.71566676","118.56","0","0","0","0","0","3","0","0","0","0","0","9","0","6","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","145","Tas Fracture","MBH","146.302137","-43.71278326","114.51","0","0","0","0","0","7","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","146","Tas Fracture","MBH","146.2894625","-43.71879938","121.22","0","0","0","0","0","3","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","147","Tas Fracture","MBH","146.29467","-43.71879939","116.95","0","0","0","0","0","0","0","0","0","0","0","15","0","15","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","148","Tas Fracture","MBH","146.2920758","-43.72139516","116.65","0","0","0","0","0","4","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","149","Tas Fracture","MBH","146.292585","-43.7144335","96.73","0","0","0","0","0","3","0","0","0","0","0","13","0","10","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","150","Tas Fracture","MBH","146.2902079","-43.71674037","114.87","0","0","0","0","0","6","0","0","0","0","0","7","0","1","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","160","Tas Fracture","MBH","146.2730433","-43.72508054","125.38","0","0","0","0","0","4","0","0","0","0","0","16","0","12","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","161","Tas Fracture","MBH","146.2759065","-43.72683992","124.18","0","0","0","0","0","10","0","0","0","0","0","15","0","5","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","162","Tas Fracture","MBH","146.2682575","-43.7233088","123.57","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","163","Tas Fracture","MBH","146.2747016","-43.72044787","119.38","0","0","0","0","0","14","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","164","Tas Fracture","MBH","146.2689401","-43.72647312","119.55","0","0","0","0","0","19","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","165","Tas Fracture","MBH","146.2767571","-43.71607564","111.94","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","166","Tas Fracture","MBH","146.2709474","-43.71952114","111.74","0","0","0","0","0","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","167","Tas Fracture","MBH","146.2725636","-43.71837064","101.46","0","0","0","0","0","20","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","168","Tas Fracture","MBH","146.276325","-43.72535932","126.14","0","0","0","0","0","0","0","0","0","0","0","10","0","10","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","172","Tas Fracture","MBH","146.2675168","-43.72491628","126.556999","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"2021-04_Tasman_Fracture_CMR_stereoBRUVs","170","Tas Fracture","MBH","146.2718525","-43.72417011","117.372002","0","0","0","0","0","2","0","0","0","0","0","8","0","6","0","0","0","0","0","0","0","0","0"
